Menace A: X
_________; X; {(1, 1): X: 171, (1, 2): X: 77, (2, 2): X: 53}
X____O___; X; {(1, 2): X: 3, (1, 3): X: 3, (2, 1): X: 5, (2, 2): X: 9, (3, 1): X: 9, (3, 2): X: 6, (3, 3): X: 3}
X__O_O_X_; X; {(1, 2): X: 3, (1, 3): X: 2, (2, 2): X: 9, (3, 1): X: 3, (3, 3): X: 3}
X__OXOOX_; X; {(1, 2): X: 3, (1, 3): X: 3, (3, 3): X: 9}
X__X_OO__; X; {(1, 2): X: 3, (1, 3): X: 9, (2, 2): X: 3, (3, 2): X: 3, (3, 3): X: 3}
X_XX_OOO_; X; {(1, 2): X: 3, (2, 2): X: 6, (3, 3): X: 3}
XOXXXOOO_; X; {(3, 3): X: 15}
_X_____O_; X; {(1, 1): X: 3, (2, 1): X: 1, (2, 2): X: 2, (3, 1): X: 29}
_X__O_XO_; X; {(1, 1): X: 7, (1, 3): X: 3, (2, 1): X: 12, (2, 3): X: 6, (3, 3): X: 5}
_X_OOXXO_; X; {(1, 1): X: 9, (1, 3): X: 3}
XX_OOXXOO; X; {(1, 3): X: 21}
_X____O__; X; {(1, 1): X: 3, (1, 3): X: 3, (2, 1): X: 6, (2, 2): X: 6, (2, 3): X: 3, (3, 2): X: 3, (3, 3): X: 3}
_X_X__O_O; X; {(1, 1): X: 3, (1, 3): X: 3, (2, 2): X: 3, (2, 3): X: 3, (3, 2): X: 6}
_X_X_OOXO; X; {(1, 1): X: 3, (1, 3): X: 6, (2, 2): X: 3}
_XXXOOOXO; X; {(1, 1): X: 12}
_O__X____; X; {(1, 1): X: 8, (2, 1): X: 15, (3, 1): X: 14, (3, 2): X: 4}
_O_XX__O_; X; {(1, 1): X: 3, (1, 3): X: 3, (2, 3): X: 6}
_X__XOO__; X; {(1, 1): X: 9, (1, 3): X: 3, (2, 1): X: 3, (3, 2): X: 6, (3, 3): X: 3}
XO_______; X; {(1, 3): X: 3, (2, 1): X: 6, (2, 2): X: 12, (2, 3): X: 9, (3, 1): X: 2, (3, 2): X: 11, (3, 3): X: 11}
XO____OX_; X; {(1, 3): X: 3, (2, 1): X: 3, (2, 2): X: 3, (2, 3): X: 3, (3, 3): X: 6}
XO_O__OXX; X; {(1, 3): X: 6, (2, 2): X: 3, (2, 3): X: 3}
XOXO_OOXX; X; {(2, 2): X: 12}
_O_OX_X__; X; {(1, 1): X: 9, (1, 3): X: 12, (2, 3): X: 2, (3, 2): X: 3, (3, 3): X: 3}
OO_OXXX__; X; {(1, 3): X: 3, (3, 2): X: 2, (3, 3): X: 3}
X___O____; X; {(1, 2): X: 38, (1, 3): X: 32, (2, 3): X: 33, (3, 3): X: 9}
XO__O___X; X; {(1, 3): X: 5, (2, 1): X: 6, (2, 3): X: 4, (3, 1): X: 3, (3, 2): X: 3}
OX_______; X; {(1, 3): X: 1, (2, 1): X: 3, (2, 2): X: 6, (2, 3): X: 4, (3, 1): X: 3, (3, 2): X: 9, (3, 3): X: 3}
OX____OX_; X; {(1, 3): X: 3, (2, 1): X: 6, (2, 2): X: 3, (2, 3): X: 3}
OXOX__OX_; X; {(2, 2): X: 3, (2, 3): X: 6, (3, 3): X: 3}
OXOX_XOXO; X; {(2, 2): X: 6}
XX_OO____; X; {(1, 3): X: 3, (2, 3): X: 12, (3, 1): X: 3, (3, 2): X: 4, (3, 3): X: 3}
