Menace A: X
_________; X; {(1, 1): X: 360, (1, 2): X: 316, (2, 2): X: 224}
_X__O____; X; {(1, 1): X: 3, (2, 1): X: 6, (3, 1): X: 6, (3, 2): X: 6}
X_______O; X; {(1, 2): X: 3, (1, 3): X: 12, (2, 2): X: 3, (2, 3): X: 3}
X_O______; X; {(1, 2): X: 6, (2, 1): X: 3, (2, 2): X: 3, (2, 3): X: 3, (3, 1): X: 9, (3, 2): X: 3, (3, 3): X: 3}
_X_O_____; X; {(1, 1): X: 43, (1, 3): X: 45, (2, 2): X: 48, (2, 3): X: 15, (3, 1): X: 37, (3, 2): X: 2, (3, 3): X: 20}
O___X____; X; {(1, 2): X: 83, (1, 3): X: 10, (2, 3): X: 17, (3, 3): X: 38}
OX_______; X; {(1, 3): X: 1, (2, 1): X: 3, (2, 2): X: 6, (2, 3): X: 3, (3, 1): X: 4, (3, 2): X: 18, (3, 3): X: 13}
X___O____; X; {(1, 2): X: 114, (1, 3): X: 74, (2, 3): X: 68, (3, 3): X: 19}
XO_______; X; {(1, 3): X: 5, (2, 1): X: 9, (2, 2): X: 22, (2, 3): X: 9, (3, 1): X: 2, (3, 2): X: 13, (3, 3): X: 20}
_O__X____; X; {(1, 1): X: 28, (2, 1): X: 38, (3, 1): X: 28, (3, 2): X: 3}
_X____O__; X; {(1, 1): X: 3, (1, 3): X: 3, (2, 1): X: 6, (2, 2): X: 6, (2, 3): X: 3, (3, 2): X: 6, (3, 3): X: 3}
_X_____O_; X; {(1, 1): X: 6, (2, 1): X: 1, (2, 2): X: 7, (3, 1): X: 77}
X____O___; X; {(1, 2): X: 3, (1, 3): X: 3, (2, 1): X: 5, (2, 2): X: 9, (3, 1): X: 9, (3, 2): X: 6, (3, 3): X: 3}
O___XXO__; X; {(1, 2): X: 3, (1, 3): X: 6, (2, 1): X: 3}
_X____OXO; X; {(1, 1): X: 3, (2, 1): X: 3, (2, 2): X: 9}
_X_OX__O_; X; {(1, 1): X: 11, (1, 3): X: 8, (2, 3): X: 6, (3, 1): X: 4, (3, 3): X: 6}
XO_____OX; X; {(1, 3): X: 6, (2, 1): X: 3, (2, 2): X: 3}
OX_O_X___; X; {(1, 3): X: 3, (2, 2): X: 3, (3, 1): X: 3, (3, 2): X: 6, (3, 3): X: 3}
OXO_____X; X; {(2, 1): X: 3, (2, 2): X: 6, (2, 3): X: 3, (3, 1): X: 3, (3, 2): X: 3}
OO__X_X__; X; {(1, 3): X: 3, (2, 1): X: 3, (2, 3): X: 3, (3, 2): X: 3, (3, 3): X: 9}
_XXO___O_; X; {(1, 1): X: 9, (2, 2): X: 3, (2, 3): X: 6, (3, 1): X: 3, (3, 3): X: 3}
XX_O___O_; X; {(1, 3): X: 3, (2, 2): X: 3, (2, 3): X: 6, (3, 1): X: 3, (3, 3): X: 3}
_XXO_O___; X; {(1, 1): X: 9, (2, 2): X: 3, (3, 1): X: 3, (3, 2): X: 6, (3, 3): X: 3}
