Menace 1: X
_________; X; {(1, 1): X: 135, (1, 2): X: 12, (2, 2): X: 660}
______OX_; X; {(1, 1): X: 5, (1, 2): X: 3, (1, 3): X: 3, (2, 1): X: 3, (2, 2): X: 8, (2, 3): X: 3, (3, 3): X: 5}
_XO____OX; X; {(1, 1): X: 3, (2, 1): X: 3, (2, 2): X: 6, (2, 3): X: 4, (3, 1): X: 3}
XO_OX_OX_; X; {(1, 3): X: 3, (2, 3): X: 9, (3, 3): X: 18}
_XOXXOOOX; X; {(1, 1): X: 21}
___O___X_; X; {(1, 1): X: 3, (1, 2): X: 2, (1, 3): X: 3, (2, 2): X: 3, (2, 3): X: 4, (3, 1): X: 3, (3, 3): X: 3}
_X_OO__X_; X; {(1, 1): X: 3, (1, 3): X: 2, (2, 3): X: 3, (3, 3): X: 3}
____X___O; X; {(1, 1): X: 154, (1, 2): X: 17, (1, 3): X: 67, (2, 3): X: 338, (3, 1): X: 45}
O___XO__X; X; {(1, 2): X: 6, (1, 3): X: 3, (2, 1): X: 6, (3, 1): X: 10, (3, 2): X: 3}
X_XOX_O_O; X; {(1, 2): X: 24, (2, 3): X: 3, (3, 2): X: 3}
_O__X____; X; {(1, 1): X: 18, (1, 3): X: 24, (2, 1): X: 4, (2, 3): X: 3, (3, 1): X: 6, (3, 2): X: 6, (3, 3): X: 11}
_O__X_O_X; X; {(1, 1): X: 12, (1, 3): X: 8, (2, 1): X: 17, (2, 3): X: 3, (3, 2): X: 6}
_O_XXOO_X; X; {(1, 1): X: 30, (1, 3): X: 31, (3, 2): X: 10}
_OXXXOOOX; X; {(1, 1): X: 18}
_OO_X__X_; X; {(1, 1): X: 3, (2, 1): X: 1, (2, 3): X: 9, (3, 1): X: 3, (3, 3): X: 2}
_OOXXO_X_; X; {(3, 1): X: 3}
O___X_XO_; X; {(1, 2): X: 6, (1, 3): X: 3, (2, 1): X: 3, (2, 3): X: 9, (3, 3): X: 3}
_OXXX_O_O; X; {(1, 1): X: 4, (2, 3): X: 15, (3, 2): X: 3}
_______OX; X; {(1, 1): X: 1, (1, 2): X: 11, (1, 3): X: 6, (2, 1): X: 13, (2, 2): X: 3, (2, 3): X: 18, (3, 1): X: 5}
XO___X__O; X; {(1, 3): X: 3, (2, 1): X: 3, (2, 2): X: 3, (3, 1): X: 3, (3, 2): X: 9}
OXOX___OX; X; {(2, 2): X: 7, (2, 3): X: 5, (3, 1): X: 3}
XOO_XXOXO; X; {(2, 1): X: 33}
___OX__OX; X; {(1, 1): X: 3, (1, 2): X: 6, (1, 3): X: 6, (2, 3): X: 6, (3, 1): X: 3}
XO_XXO_O_; X; {(1, 3): X: 6, (3, 1): X: 3, (3, 3): X: 3}
OO_OXXXOX; X; {(1, 3): X: 18}
XXO___O__; X; {(2, 1): X: 2, (2, 2): X: 3, (2, 3): X: 3, (3, 2): X: 3, (3, 3): X: 3}
O_O__XOXX; X; {(1, 2): X: 2, (2, 1): X: 3, (2, 2): X: 3}
OOX_X____; X; {(2, 1): X: 4, (2, 3): X: 12, (3, 1): X: 3, (3, 2): X: 9, (3, 3): X: 16}
OOX_XO__X; X; {(2, 1): X: 6, (3, 1): X: 18, (3, 2): X: 9}
O__XX_O__; X; {(1, 2): X: 3, (1, 3): X: 4, (2, 3): X: 9, (3, 3): X: 9}
_XO_O___X; X; {(1, 1): X: 2, (2, 1): X: 3, (2, 3): X: 3, (3, 1): X: 3, (3, 2): X: 3}
XXOOO___X; X; {(2, 3): X: 2, (3, 1): X: 3, (3, 2): X: 2}
_OX_X__O_; X; {(1, 1): X: 3, (2, 1): X: 3, (2, 3): X: 3, (3, 1): X: 9, (3, 3): X: 6}
__O_XX_O_; X; {(1, 1): X: 3, (1, 2): X: 4, (2, 1): X: 3, (3, 1): X: 3, (3, 3): X: 3}
OO_XX_OX_; X; {(1, 3): X: 13, (2, 3): X: 6, (3, 3): X: 3}
_XOOXXXOO; X; {(1, 1): X: 34}
X___X_OO_; X; {(1, 2): X: 3, (1, 3): X: 3, (2, 1): X: 4, (2, 3): X: 9, (3, 3): X: 6}
XO_XX_OO_; X; {(1, 3): X: 6, (2, 3): X: 3, (3, 3): X: 3}
XOXXXOOO_; X; {(3, 3): X: 9}
_XO_XO___; X; {(2, 1): X: 14, (3, 1): X: 3, (3, 2): X: 42, (3, 3): X: 22}
____XO_OX; X; {(1, 1): X: 9, (1, 2): X: 6, (1, 3): X: 3, (3, 1): X: 3}
_XO_X_XOO; X; {(1, 1): X: 2, (2, 1): X: 7, (2, 3): X: 3}
OOX_XXOXO; X; {(2, 1): X: 12}
X__O_____; X; {(1, 2): X: 3, (1, 3): X: 3, (2, 2): X: 3, (2, 3): X: 6, (3, 1): X: 3, (3, 2): X: 3, (3, 3): X: 6}
X__O_XO__; X; {(1, 2): X: 3, (1, 3): X: 4, (2, 2): X: 6, (3, 2): X: 3, (3, 3): X: 3}
__OXXOO_X; X; {(1, 1): X: 6, (1, 2): X: 6, (3, 2): X: 6}
O_______X; X; {(1, 2): X: 11, (1, 3): X: 3, (2, 1): X: 17, (2, 2): X: 3, (2, 3): X: 6, (3, 2): X: 1}
OX_____OX; X; {(1, 3): X: 6, (2, 1): X: 4, (2, 2): X: 3, (2, 3): X: 3, (3, 1): X: 5}
OX_O__XOX; X; {(1, 3): X: 3, (2, 2): X: 5, (2, 3): X: 3}
OXOOX_XOX; X; {(2, 3): X: 40}
____XOXO_; X; {(1, 1): X: 6, (1, 2): X: 3, (1, 3): X: 3, (2, 1): X: 3, (3, 3): X: 3}
_OXOX__OX; X; {(1, 1): X: 9, (2, 3): X: 3}
XOO_X_XO_; X; {(2, 1): X: 3, (2, 3): X: 3, (3, 3): X: 18}
_OO_XXOX_; X; {(1, 1): X: 3, (2, 1): X: 15, (3, 3): X: 3}
__O_____X; X; {(1, 1): X: 3, (1, 2): X: 3, (2, 1): X: 3, (2, 2): X: 15, (2, 3): X: 2, (3, 1): X: 6, (3, 2): X: 6}
__O_X_O_X; X; {(1, 1): X: 3, (1, 2): X: 12, (2, 3): X: 38}
X_OOX_OX_; X; {(1, 2): X: 6, (2, 3): X: 12, (3, 3): X: 6}
OXX_XOOOX; X; {(2, 1): X: 9}
______O_X; X; {(1, 1): X: 9, (1, 2): X: 3, (1, 3): X: 3, (2, 1): X: 3, (2, 2): X: 3, (2, 3): X: 3, (3, 2): X: 3}
X_O____OX; X; {(1, 2): X: 3, (2, 1): X: 6, (2, 2): X: 3, (2, 3): X: 2, (3, 1): X: 3}
XOO__XO_X; X; {(2, 1): X: 3, (2, 2): X: 3, (3, 2): X: 6}
XXOX_OOOX; X; {(2, 2): X: 6}
